Site name,Site address,Site postcode,Site EPIMS number ,Site status,Date of site closure ,Type of Court (categorised by MOJ),Type of Court (categorised by NAO),Type of ownership (categorised by NAO),Process of closure (categorised by NAO),Phase of closure,How the site was disposed,Price site sold for,Status (categorised by NAO),Region,Site location coordinates,
Abergavenny Magistrates' Court ,"Tudor Street, Abergavenny, Gwent",NP7 5DL,559239,Site closed,31/10/2013,Magistrates,Court or Tribunal,Freehold,Consultation,Brought forward,Sold,"£499,681",Closed,Wales,-3.0231956|51.821759,
Aberystwyth Justice Centre ,"Y Lanfa, Aberyswyth, Ceredigion",SY23 1AS,827534,Active,,Justice,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-4.0870992|52.409069,
Accrington County Court,"Bradshawgate House, 1 Oak Street, Accrington, Lancashire",BB5 1EQ,342140,Site closed,31/03/2016,County,Court or Tribunal,Lease,Consultation,ERP1,Lease ended,N/A,Closed,North West,-2.3617245|53.751466,
Accrington Magistrates' Court ,"The Law Courts, Manchester Road, Accrington",BB5 2BH,526242,Site closed,31/03/2016,Magistrates,Court or Tribunal,Lease,Consultation,ERP1,Lease ended,N/A,Closed,North West,-2.3593236|53.749127,
Aldershot and Farnham County Court,"84-86 Victoria Road, Aldershot, Hampshire",GU11 1SS,106786,Site closed,31/01/2016,County,Court or Tribunal,Lease,Integration,ERP1,Lease ended,N/A,Closed,South East,-0.75954955|51.248365,
Aldershot Magistrates' Court ,"Wellington Avenue, Aldershot, Hampshire",GU11 1NY,450049,Active,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.7692978|51.25032,
Aldershot Tribunal (Arcade Chambers),"Arcade Chambers, The Arcade, Little Wellington Street, Aldershot, Hampshire",GU11 1EE,235411,Site closed,31/03/2016,Tribunal,Court or Tribunal,Other,Integration,ERP1,Lease ended,N/A,Closed,South East,-0.76321733|51.248907,
Alton Magistrates' Court ,"Normandy Street, Alton, Hampshire",GU34 1DQ,788490,Site closed,12/09/2014,Magistrates,Court or Tribunal,Freehold,Consultation,Brought forward,For sale/lease to end,N/A,Closed,South East,-0.97138654|51.151413,
Amersham Court House (Aylesbury Crown Court Satellite),"King George V Road, Amersham",HP6 5AJ,271588,Active,,Crown,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.60284|51.67472,
Anchorage House East London Tribunal ,"2 Clove Crescent, East India Dock, London",E14 2BE,816964,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.004853985|51.510219,
Ashford House Employment Tribunal ,"Ashford House County Shopping Centre, Ashford, Kent",TN23 1YB,239985,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South East,0.87009969|51.148441,
Aylesbury Crown Court ,"County Hall, 38 Market Square, Aylesbury, Buckinghamshire",HP20 1XD,620388,Site closed,28/02/2018,Crown,Court or Tribunal,Lease,Integration,ERP1,Lease ended,N/A,Closed,South East,-0.81203185|51.815665,
Aylesbury Crown Court ,"Walton Street, Aylesbury",HP21 7QZ,817181,Active,,Magistrates & County,Court or Tribunal,Freehold,Consultation,ERP1,Not for sale,N/A,Active,South East,-0.8081712|51.81078,
Banbury Magistrates' and County Court ,"Warwick Road, Banbury, Oxfordshire",OX16 2AW,416383,Active - due to close,31/03/2019,Magistrates & County,Court or Tribunal,Freehold,Consultation,ERP2,For sale/lease to end,N/A,Due to close,South East,-1.3408859|52.06393,
Barkingside Magistrates' Court ,"850 Cranbrook Road, Ilford, Essex",IG6 1HW,218723,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,0.081416153|51.587712,
Barnet County Court (Barnet Civil and Family Centre),"ST Mary's Court, Regents Park Road, Barnet, London",N3 1BQ,229786,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.19560725|51.600436,
Barnsley Law Courts,"The Court House, Westgate, Barnsley",S70 2HW,574546,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.4843753|53.554681,
Barnsley Tribunal ,"Wellington House, 36 Wellington Street, Barnsley, South Yorkshire",S70 1WA,289678,Site closed,24/03/2018,Tribunal,Court or Tribunal,Other,Integration,Other,Lease ended,N/A,Closed,Yorkshire and The Humber,-1.4808296|53.550855,
Barnstaple Magistrates' and County Court ,"Civic Centre, Barnstaple, Devon",EX31 1DX,774335,Active,,County,Court or Tribunal,Lease,Consultation,ERP1,Not for sale,"£95,000",Active,South West,-4.065658|51.081342,
Barrow in Furness Magistrates' and County Court ,"Abbey Road, Cumbria",LA14 5QX,761518,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-3.2275771|54.116521,
Basildon Combined Court,"The Gore, Basildon",SS14 2EW,694840,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,0.45480719|51.572571,
Basildon Magistrates' Court,"Great Oaks, Basildon, Essex",SS14 1EH,538351,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,0.45822772|51.571771,
Basildon Tribunal,"Acorn House, Great Oaks, Basildon, Essex",SS14 1AH,338547,Site closed,31/03/2018,Tribunal,Court or Tribunal,Other,Consultation,ERP1,Lease ended,N/A,Closed,East of England,0.45822772|51.571771,
Basingstoke Magistrates' and County Court ,"Court House, London Road, Hampshire",RG21 4AB,457273,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-1.0831785|51.263315,
Bath Magistrates' and County Court ,"North Parade Road, Bath, Avon",BA1 5AF,411234,Active,,Magistrates & County,Court or Tribunal,Freehold,Consultation,ERP1,Not for sale,N/A,Active,South West,-2.3520591|51.381143,
Bedford Magistrates' and County Court ,"Shire Hall, 3 St Paul's Square, Bedford",MK40 1SQ,446255,Active,,Magistrates & County,Court or Tribunal,Freehold,Consultation,ERP1,Not for sale,N/A,Active,East of England,-0.46788032|52.135029,
Bedford Tribunal ,"8-10 Howard Street, Beford, Bedfordshire ",MK40 3HS,113876,Site closed,21/12/2017,Tribunal,Court or Tribunal,Lease,Integration,Other,Lease ended,N/A,Closed,East of England,-0.46525691|52.137387,
Berwick upon Tweed Magistrates' and County Court ,"40 Church Street, Berwick-upon-Tweed",TD15 1DX,500233,Active,,Magistrates & County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North East,-2.0018869|55.769862,
Beverley Magistrates' Court,"Champney Road, Beverley, East Yorkshire",HU17 9EJ,359723,Active,,Magistrates,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-0.42866947|53.840522,
Bexley Health Social Security and Child Support Tribunal ,"38-46 Avenue Road, Bexley Heath ",DA7 4EG,29955,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,0.13255142|51.462819,
Bexley Magistrates' Court ,"Norwich Place, Bexley Heath, Kent",DA6 7ND,381649,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,0.14789962|51.455182,
Bicester Magistrates' Court,"Waverley House, Queens Avenue, Oxfordshire",OX26 2NZ,266732,Site closed,19/05/2017,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£1,270,000",Closed,South East,-1.1578039|51.899192,
Birkenhead County Court,"58-76 Hamilton Street, Birkenhead, Merseyside",CH41 5EN,444097,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-3.0166234|53.391377,
Birmingham Civil and Family Justice Centre,"Priory Courts, 33 Bull Street, Birmingham",B4 6DS,231596,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-1.895529|52.48166,
Birmingham Crown Court,"Queen Elizabeth II Law Courts, 1 Newton Street, Birmingham",B4 7NA,482914,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-1.8941562|52.483089,
Birmingham Crown Court Annex,"4 Newton Street, Birmingham ",B4 6NE,430480,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-1.8945532|52.483332,
Birmingham Immigration and Asylum Centre,"Sheldon Court, 1A Wagon Lane, Birmingham",B26 3DU,235648,Site closed,22/12/2017,Tribunal,Court or Tribunal,Lease,Integration,Other,Lease ended,N/A,Closed,West Midlands,-1.7936695|52.455204,
Birmingham Magistrates' Court ,"Victoria Law Courts, Corporation Street",B4 6QA,784730,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-1.8940515|52.483736,
Birmingham Social Security and Child Support Tribunal ,"54 Hagley Road, Edgbaston",B16 8PE,815833,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-1.9240383|52.471676,
Birmingham Tribunal ,"7 Hill Street, Birmingham",B5 4UA,877347,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-1.8985158|52.476224,
Birmingham Youth Court ,"Steelhouse Lane, Birmingham",B4 6BJ,470569,Site closed,31/01/2018,Combined,Court or Tribunal,Freehold,Consultation,ERP1,For sale/lease to end,N/A,Closed,West Midlands,-1.8949654|52.48335,
Blackburn County Court ,"64 Victoria Street, Blackburn",BB1 6DJ,150431,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.4824816|53.749899,
Blackburn Magistrates'Court,"Northgate, Blackburn, Lancashire ",BB2 1AA,215156,Active,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.4861355|53.74983,
Blackburn Social Security and Child Support Tribunal,"Soho Foundary, Cicely Lane, Blackburn, Lancashire",BB1 1HQ,107017,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.4769303|53.748465,
Blackfriars Crown Court ,"1 Pocock Street, London",SE1 0BT,254324,Active - due to close,31/03/2019,Crown,Court or Tribunal,Freehold,Consultation,ERP2,For sale/lease to end,N/A,Due to close,London,-0.10064718|51.502556,
Blackpool County Court ,"The Law Courts, Chapel Street, Blackpool",FY1 5RJ,214320,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-3.0529842|53.811733,
Blackpool Magistrates' Court ,"Civic Centre, Chapel Street, Blackpool, Lancashire",FY1 5DQ,336348,Active,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-3.0538366|53.811806,
Blackpool Social Security and Child Support Tribunal,"Prudential House, Topping Street, Blackpool, Lancashire",FY1 3AB,196222,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-3.0505034|53.820024,
Blackwood Civil Justice Centre,"8 Hall Street, Blackwood, Caerphilly",NP12 1NY,304576,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.1929334|51.66653,
Bodmin Magistrates' & County Court,"Launceston Road, Bodmin, Cornwall",PL31 2AL,271813,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South West,-4.7088647|50.469527,
Bolton Combined Court ,"The Law Courts, Blackhorse Street, Bolton",BL1 1SU,447533,Active,,Combined,Court or Tribunal,Freehold,Consultation,ERP1,Not for sale,N/A,Active,North West,-2.4336888|53.578203,
Bolton Magistrates' Court ,"Le Mans Crescent, Bolton",BL1 1UA,555791,Site closed,30/11/2017,Magistrates,Court or Tribunal,Lease,Integration,ERP1,For sale/lease to end,N/A,Closed,North West,-2.4316701|53.578705,
Bolton Social Security and Child Support Tribunal,"Bayley House, St George's Square, All Saints Street, Bolton, Greater Manchester",BL1 2HB,108795,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.4275295|53.582962,
Bootle Magistrates' Court,"29 Merton Road, Merseyside",L20 3XX,395973,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.9891016|53.448921,
Boston Magistrates' & County Court ,"55 Norfolk Street, Boston",PE21 6PE,117667,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-0.024982258|52.983059,
Bournemouth and Poole County Court & Family Court ,"Courts of Justice, Deansleigh Road, Bournemouth",BH7 7DS,101633,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South West,-1.8162655|50.747952,
Bournemouth Magistrates' Court ,"The Law Courts, Stafford Road, Bournemouth, Dorset",BH1 1LA,452509,Site closed,27/01/2017,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£1,920,299",Closed,South West,-1.8635802|50.7279,
Bow County Court ,"96 Romford Road, Stratford, London",E15 4EG,23588,Site closed,30/06/2017,County,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£3,500,000",Closed,London,0.010853477|51.542918,
Bracknell Magistrates' Court,"Court House, Town Square",RG12 1AE,769600,Site closed,20/06/2016,-,Court or Tribunal,Unknown,Integration,Other,Sold,"£1,000,001",Closed,South East,-0.74812|51.41701,
Bradford and Keighley Magistrates' Court,"The Tyrls, Bradford",BD1 1LA,580554,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.7541758|53.791766,
Bradford Combined Court Centre,"Exchange Square, Drake Square, Drake Street, Bradford",BD1 1JA,88516,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.7488723|53.792744,
Bradford Immigration and Asylum Centre,"Phoenix House, Rushton Avenue, Thornbury, Bradford, West Yorkshire",BD3 7BH,698118,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.7113211|53.801018,
Brecon Law Courts,"Cambrian Way, Brecon",LD3 7HR,520571,Site closed,30/09/2016,Combined,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£575,000",Closed,Wales,-3.3819934|51.944815,
Brentford County Court,"Alexandra Road, High Street, Brentford",TW8 0JJ,36791,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.30435614|51.484285,
Bridgend Law Courts,"Sunnyside Road, Bridgend, Mid Glamorgan",CF31 4AJ,638414,Site closed,29/07/2016,Combined,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£375,000",Closed,Wales,-3.5827177|51.504255,
Bridlington Magistrates' Court,"Quay Road, Bridlington",YO16 4EJ,759555,Active,,Magistrates,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-0.20013|54.0851,
Brighton County Court,"William Street, Brighton",BN2 0RF,478896,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.13522826|50.823016,
Brighton Family Centre,"1 Edward Street, Brighton, East Sussex",BN2 0JD,298390,Active,,Hearing Centre,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.13544253|50.822983,
Brighton Magistrates' Court,"The Law Courts, Edward Street, Brighton",BN2 0LG,417418,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.13429664|50.823235,
Brighton Social Security and Child Support Tribunal ,"185 Dyke Road, Brighton, East Sussex",BN3 1TL,296806,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.14988568|50.832953,
Bristol (Flowers Hill),"Flowers Hill, Bristol, Avon",BS1 2AA,78739,Site closed,26/03/2018,Tribunal,Court or Tribunal,Other,Integration,Other,Lease ended,N/A,Closed,South West,-2.59357|51.457569,
Bristol Civil Justice Centre,"2 Redcliff Street, Bristol, Avon",BS1 6GR,819890,Active,,Justice,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South West,-2.590567|51.452396,
Bristol Crown Court,"The Law Courts, Small Street, Bristol",BS1 1DA,477819,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South West,-2.5950019|51.454792,
